i,P,L,svy,year
24,0.25011,0.074771,AGO_3,2008.5
25,0.26007,0.079133,AGO_3,2008.5
26,0.27015,0.083628,AGO_3,2008.5
27,0.28003,0.088111,AGO_3,2008.5
28,0.29001,0.092717,AGO_3,2008.5
29,0.30029,0.097582,AGO_3,2008.5
30,0.31039,0.10246,AGO_3,2008.5
31,0.3201,0.10721,AGO_3,2008.5
32,0.33007,0.1122,AGO_3,2008.5
33,0.34007,0.1173,AGO_3,2008.5
34,0.35005,0.12254,AGO_3,2008.5
35,0.36013,0.12797,AGO_3,2008.5
36,0.37009,0.13343,AGO_3,2008.5
37,0.38028,0.13912,AGO_3,2008.5
38,0.39007,0.14472,AGO_3,2008.5
39,0.40016,0.15058,AGO_3,2008.5
40,0.41005,0.15649,AGO_3,2008.5
41,0.42003,0.16259,AGO_3,2008.5
42,0.43019,0.16893,AGO_3,2008.5
43,0.44002,0.17518,AGO_3,2008.5
44,0.45007,0.18167,AGO_3,2008.5
45,0.46014,0.1883,AGO_3,2008.5
46,0.47001,0.19494,AGO_3,2008.5
47,0.48019,0.20194,AGO_3,2008.5
48,0.49002,0.2088,AGO_3,2008.5
49,0.50015,0.21602,AGO_3,2008.5
50,0.51064,0.22365,AGO_3,2008.5
51,0.52044,0.23087,AGO_3,2008.5
52,0.53005,0.23809,AGO_3,2008.5
53,0.54003,0.24572,AGO_3,2008.5
54,0.55007,0.25356,AGO_3,2008.5
55,0.56088,0.26223,AGO_3,2008.5
56,0.57001,0.26968,AGO_3,2008.5
57,0.58036,0.27831,AGO_3,2008.5
58,0.59004,0.28652,AGO_3,2008.5
59,0.60029,0.29537,AGO_3,2008.5
60,0.61023,0.30413,AGO_3,2008.5
61,0.62048,0.31336,AGO_3,2008.5
62,0.63053,0.32257,AGO_3,2008.5
63,0.64007,0.33142,AGO_3,2008.5
64,0.65011,0.34096,AGO_3,2008.5
65,0.66002,0.35058,AGO_3,2008.5
66,0.67002,0.36051,AGO_3,2008.5
67,0.68007,0.37069,AGO_3,2008.5
68,0.69012,0.38114,AGO_3,2008.5
69,0.70013,0.39178,AGO_3,2008.5
70,0.71018,0.40268,AGO_3,2008.5
71,0.72011,0.41377,AGO_3,2008.5
72,0.73007,0.42517,AGO_3,2008.5
73,0.74046,0.43738,AGO_3,2008.5
74,0.75008,0.44896,AGO_3,2008.5
75,0.76013,0.46141,AGO_3,2008.5
76,0.77002,0.47404,AGO_3,2008.5
77,0.78023,0.48745,AGO_3,2008.5
78,0.79027,0.50107,AGO_3,2008.5
79,0.80022,0.51486,AGO_3,2008.5
80,0.81002,0.52871,AGO_3,2008.5
81,0.82003,0.54319,AGO_3,2008.5
82,0.83003,0.55812,AGO_3,2008.5
83,0.8401,0.57363,AGO_3,2008.5
84,0.85005,0.58932,AGO_3,2008.5
85,0.86014,0.60574,AGO_3,2008.5
86,0.87006,0.62253,AGO_3,2008.5
87,0.88027,0.64046,AGO_3,2008.5
88,0.89032,0.65868,AGO_3,2008.5
89,0.90023,0.67733,AGO_3,2008.5
90,0.91006,0.69685,AGO_3,2008.5
91,0.9203,0.71853,AGO_3,2008.5
92,0.93011,0.74054,AGO_3,2008.5
93,0.94021,0.76459,AGO_3,2008.5
94,0.95021,0.79004,AGO_3,2008.5
95,0.96004,0.81717,AGO_3,2008.5
96,0.97017,0.84797,AGO_3,2008.5
97,0.98021,0.88223,AGO_3,2008.5
98,0.99047,0.92746,AGO_3,2008.5
99,1,1,AGO_3,2008.5
1,0.1,0.01879057,ARG_2,1980
2,0.2,0.05278442,ARG_2,1980
3,0.3,0.09839426,ARG_2,1980
4,0.4,0.1556201,ARG_2,1980
5,0.5,0.2248036,ARG_2,1980
6,0.6,0.3081654,ARG_2,1980
7,0.7,0.4089511,ARG_2,1980
8,0.8,0.533823,ARG_2,1980
9,0.9,0.6998633,ARG_2,1980
10,1,1,ARG_2,1980
1,0.0512,0.005861822,ARG_2,1986
2,0.1003,0.01775607,ARG_2,1986
3,0.1544,0.03483644,ARG_2,1986
4,0.2001,0.05129798,ARG_2,1986
5,0.2513,0.07215767,ARG_2,1986
6,0.3015,0.09553379,ARG_2,1986
7,0.3502,0.1209714,ARG_2,1986
8,0.4001,0.1500586,ARG_2,1986
9,0.4655,0.1926372,ARG_2,1986
10,0.5014,0.2176781,ARG_2,1986
11,0.5502,0.2547351,ARG_2,1986
12,0.6002,0.2966465,ARG_2,1986
13,0.6502,0.3431136,ARG_2,1986
14,0.7006,0.3945001,ARG_2,1986
15,0.7505,0.4510633,ARG_2,1986
16,0.8043,0.5205391,ARG_2,1986
17,0.8501,0.5887807,ARG_2,1986
18,0.9003,0.6785142,ARG_2,1986
19,0.9501,0.7907634,ARG_2,1986
20,1,1,ARG_2,1986
1,0.05030503,0.005329718,ARG_2,1987
2,0.1028103,0.01628812,ARG_2,1987
3,0.150315,0.02926079,ARG_2,1987
4,0.2024202,0.04663944,ARG_2,1987
5,0.250025,0.0650898,ARG_2,1987
6,0.3008301,0.08733727,ARG_2,1987
7,0.350235,0.1115672,ARG_2,1987
8,0.40034,0.1390806,ARG_2,1987
9,0.4670467,0.1801944,ARG_2,1987
10,0.50045,0.2026157,ARG_2,1987
11,0.5515552,0.2400761,ARG_2,1987
12,0.60036,0.2798298,ARG_2,1987
13,0.6637664,0.3379177,ARG_2,1987
14,0.70027,0.3749178,ARG_2,1987
15,0.750175,0.4309606,ARG_2,1987
16,0.8022802,0.4971927,ARG_2,1987
17,0.8536854,0.5742299,ARG_2,1987
18,0.90009,0.6575729,ARG_2,1987
19,0.950195,0.7729822,ARG_2,1987
20,1,1,ARG_2,1987
0,0.050129,0.0064517,ARG_2,1991
1,0.10043,0.01755,ARG_2,1991
2,0.15078,0.031659,ARG_2,1991
3,0.2082,0.050892,ARG_2,1991
4,0.25807,0.070335,ARG_2,1991
5,0.30624,0.09134,ARG_2,1991
6,0.35299,0.1138,ARG_2,1991
7,0.40882,0.1435,ARG_2,1991
8,0.45428,0.17016,ARG_2,1991
9,0.50019,0.19929,ARG_2,1991
10,0.55093,0.234,ARG_2,1991
11,0.60283,0.27382,ARG_2,1991
12,0.66193,0.32445,ARG_2,1991
13,0.70256,0.36303,ARG_2,1991
14,0.75085,0.4147,ARG_2,1991
15,0.81316,0.49213,ARG_2,1991
16,0.85255,0.55108,ARG_2,1991
17,0.90042,0.63472,ARG_2,1991
18,0.95114,0.75237,ARG_2,1991
19,1,1,ARG_2,1991
0,0.010566,7.55E-05,ARG_2,1992
1,0.0205,0.00089177,ARG_2,1992
2,0.030117,0.0020411,ARG_2,1992
3,0.040023,0.0034365,ARG_2,1992
4,0.050032,0.0051046,ARG_2,1992
5,0.060282,0.0070126,ARG_2,1992
6,0.070086,0.0090169,ARG_2,1992
7,0.081029,0.011439,ARG_2,1992
8,0.09038,0.013612,ARG_2,1992
9,0.10419,0.01707,ARG_2,1992
10,0.11043,0.018704,ARG_2,1992
11,0.12234,0.021925,ARG_2,1992
12,0.13747,0.026163,ARG_2,1992
13,0.14107,0.027184,ARG_2,1992
14,0.15105,0.030104,ARG_2,1992
15,0.16127,0.033184,ARG_2,1992
16,0.1704,0.036043,ARG_2,1992
17,0.18003,0.039186,ARG_2,1992
18,0.195,0.044274,ARG_2,1992
19,0.20005,0.046023,ARG_2,1992
20,0.23331,0.058367,ARG_2,1992
21,0.23331,0.058367,ARG_2,1992
22,0.23331,0.058367,ARG_2,1992
23,0.24082,0.061273,ARG_2,1992
24,0.25023,0.065022,ARG_2,1992
25,0.26265,0.070157,ARG_2,1992
26,0.27054,0.073521,ARG_2,1992
27,0.28001,0.077647,ARG_2,1992
28,0.29079,0.082481,ARG_2,1992
29,0.3005,0.086936,ARG_2,1992
30,0.31103,0.091869,ARG_2,1992
31,0.32042,0.09636,ARG_2,1992
32,0.33827,0.10519,ARG_2,1992
33,0.34023,0.10617,ARG_2,1992
34,0.35166,0.11201,ARG_2,1992
35,0.37076,0.122,ARG_2,1992
36,0.37076,0.122,ARG_2,1992
37,0.3804,0.12714,ARG_2,1992
38,0.39038,0.13258,ARG_2,1992
39,0.41533,0.14656,ARG_2,1992
40,0.41533,0.14656,ARG_2,1992
41,0.42124,0.14994,ARG_2,1992
42,0.43121,0.15582,ARG_2,1992
43,0.44001,0.1611,ARG_2,1992
44,0.45718,0.17172,ARG_2,1992
45,0.46018,0.17361,ARG_2,1992
46,0.47015,0.17998,ARG_2,1992
47,0.48006,0.1865,ARG_2,1992
48,0.49598,0.1973,ARG_2,1992
49,0.50009,0.20012,ARG_2,1992
50,0.51052,0.20741,ARG_2,1992
51,0.52075,0.21475,ARG_2,1992
52,0.53001,0.22154,ARG_2,1992
53,0.55398,0.23951,ARG_2,1992
54,0.55398,0.23951,ARG_2,1992
55,0.5609,0.24477,ARG_2,1992
56,0.57004,0.25191,ARG_2,1992
57,0.58004,0.25994,ARG_2,1992
58,0.59019,0.2683,ARG_2,1992
59,0.60083,0.27728,ARG_2,1992
60,0.61186,0.28671,ARG_2,1992
61,0.62028,0.2941,ARG_2,1992
62,0.63097,0.30368,ARG_2,1992
63,0.64038,0.31229,ARG_2,1992
64,0.65751,0.32835,ARG_2,1992
65,0.66097,0.33164,ARG_2,1992
66,0.67149,0.34183,ARG_2,1992
67,0.68028,0.35056,ARG_2,1992
68,0.69181,0.36229,ARG_2,1992
69,0.70484,0.37585,ARG_2,1992
70,0.71031,0.38165,ARG_2,1992
71,0.7207,0.39295,ARG_2,1992
72,0.7352,0.40925,ARG_2,1992
73,0.74075,0.41562,ARG_2,1992
74,0.75008,0.4267,ARG_2,1992
75,0.76008,0.43893,ARG_2,1992
76,0.77012,0.45155,ARG_2,1992
77,0.78273,0.46796,ARG_2,1992
78,0.79028,0.47808,ARG_2,1992
79,0.80087,0.49259,ARG_2,1992
80,0.81067,0.5064,ARG_2,1992
81,0.82054,0.52071,ARG_2,1992
82,0.83382,0.54061,ARG_2,1992
83,0.84048,0.55085,ARG_2,1992
84,0.85043,0.5668,ARG_2,1992
85,0.86038,0.58333,ARG_2,1992
86,0.87078,0.60124,ARG_2,1992
87,0.88547,0.62829,ARG_2,1992
88,0.89007,0.63718,ARG_2,1992
89,0.9,0.65713,ARG_2,1992
90,0.91011,0.67843,ARG_2,1992
91,0.92,0.7005,ARG_2,1992
92,0.93074,0.72604,ARG_2,1992
93,0.94093,0.75219,ARG_2,1992
94,0.9504,0.7782,ARG_2,1992
95,0.96011,0.80693,ARG_2,1992
96,0.97009,0.83998,ARG_2,1992
97,0.98008,0.87785,ARG_2,1992
98,0.99046,0.92597,ARG_2,1992
99,1,1,ARG_2,1992
0,0.010288,6.98E-05,ARG_2,1993
1,0.02055,0.00083808,ARG_2,1993
2,0.030535,0.0018995,ARG_2,1993
3,0.040571,0.0032153,ARG_2,1993
4,0.050007,0.0046516,ARG_2,1993
5,0.060862,0.0065159,ARG_2,1993
6,0.070265,0.0082914,ARG_2,1993
7,0.080581,0.010407,ARG_2,1993
8,0.091926,0.012933,ARG_2,1993
9,0.10203,0.015324,ARG_2,1993
10,0.11365,0.018206,ARG_2,1993
11,0.12134,0.020183,ARG_2,1993
12,0.13065,0.022649,ARG_2,1993
13,0.14002,0.025251,ARG_2,1993
14,0.15067,0.028337,ARG_2,1993
15,0.16839,0.033815,ARG_2,1993
16,0.17028,0.034415,ARG_2,1993
17,0.19997,0.044494,ARG_2,1993
18,0.19997,0.044494,ARG_2,1993
19,0.20001,0.044508,ARG_2,1993
20,0.21021,0.048124,ARG_2,1993
21,0.22114,0.052171,ARG_2,1993
22,0.23044,0.055737,ARG_2,1993
23,0.24004,0.059509,ARG_2,1993
24,0.25255,0.064621,ARG_2,1993
25,0.26005,0.067747,ARG_2,1993
26,0.27257,0.073093,ARG_2,1993
27,0.28001,0.07635,ARG_2,1993
28,0.2951,0.083194,ARG_2,1993
29,0.30351,0.087116,ARG_2,1993
30,0.31482,0.092537,ARG_2,1993
31,0.32022,0.095152,ARG_2,1993
32,0.33046,0.10023,ARG_2,1993
33,0.35521,0.11292,ARG_2,1993
34,0.35521,0.11292,ARG_2,1993
35,0.36,0.11541,ARG_2,1993
36,0.37203,0.1219,ARG_2,1993
37,0.38009,0.12634,ARG_2,1993
38,0.40109,0.13827,ARG_2,1993
39,0.40109,0.13827,ARG_2,1993
40,0.41002,0.14347,ARG_2,1993
41,0.423,0.15125,ARG_2,1993
42,0.43261,0.15715,ARG_2,1993
43,0.44457,0.16462,ARG_2,1993
44,0.45039,0.16829,ARG_2,1993
45,0.46059,0.17491,ARG_2,1993
46,0.47004,0.18125,ARG_2,1993
47,0.49756,0.20017,ARG_2,1993
48,0.49756,0.20017,ARG_2,1993
49,0.50001,0.20187,ARG_2,1993
50,0.51002,0.209,ARG_2,1993
51,0.52065,0.2168,ARG_2,1993
52,0.53207,0.22537,ARG_2,1993
53,0.54046,0.23182,ARG_2,1993
54,0.55048,0.23968,ARG_2,1993
55,0.56023,0.24747,ARG_2,1993
56,0.57359,0.2584,ARG_2,1993
57,0.58016,0.26387,ARG_2,1993
58,0.60255,0.28303,ARG_2,1993
59,0.60255,0.28303,ARG_2,1993
60,0.61045,0.28995,ARG_2,1993
61,0.62009,0.29857,ARG_2,1993
62,0.63043,0.30807,ARG_2,1993
63,0.64047,0.31746,ARG_2,1993
64,0.6514,0.32786,ARG_2,1993
65,0.66013,0.33639,ARG_2,1993
66,0.67,0.34631,ARG_2,1993
67,0.68976,0.36667,ARG_2,1993
68,0.69027,0.3672,ARG_2,1993
69,0.70086,0.37849,ARG_2,1993
70,0.71022,0.38876,ARG_2,1993
71,0.72658,0.40731,ARG_2,1993
72,0.73013,0.41142,ARG_2,1993
73,0.74004,0.42306,ARG_2,1993
74,0.75006,0.43514,ARG_2,1993
75,0.76175,0.44973,ARG_2,1993
76,0.7713,0.46197,ARG_2,1993
77,0.78001,0.47346,ARG_2,1993
78,0.79606,0.49546,ARG_2,1993
79,0.80055,0.50172,ARG_2,1993
80,0.81205,0.5183,ARG_2,1993
81,0.82004,0.53012,ARG_2,1993
82,0.83012,0.54553,ARG_2,1993
83,0.84133,0.56324,ARG_2,1993
84,0.85039,0.57812,ARG_2,1993
85,0.86885,0.60978,ARG_2,1993
86,0.87096,0.61344,ARG_2,1993
87,0.88126,0.63195,ARG_2,1993
88,0.89047,0.64924,ARG_2,1993
89,0.90007,0.66812,ARG_2,1993
90,0.91016,0.68893,ARG_2,1993
91,0.92023,0.71068,ARG_2,1993
92,0.93032,0.73381,ARG_2,1993
93,0.94007,0.7577,ARG_2,1993
94,0.95008,0.78373,ARG_2,1993
95,0.9602,0.81268,ARG_2,1993
96,0.97223,0.85241,ARG_2,1993
97,0.98006,0.88174,ARG_2,1993
98,0.99031,0.92651,ARG_2,1993
99,1,1,ARG_2,1993
0,0.01152,0,ARG_2,1994
1,0.020164,0.0005924,ARG_2,1994
2,0.030403,0.0017427,ARG_2,1994
3,0.042746,0.0034967,ARG_2,1994
4,0.053862,0.0053415,ARG_2,1994
5,0.060717,0.0065707,ARG_2,1994
6,0.070754,0.0085214,ARG_2,1994
7,0.081015,0.010659,ARG_2,1994
8,0.090036,0.012656,ARG_2,1994
9,0.10018,0.014996,ARG_2,1994
10,0.11032,0.017449,ARG_2,1994
11,0.12111,0.020152,ARG_2,1994
12,0.13008,0.022471,ARG_2,1994
13,0.14019,0.025195,ARG_2,1994
14,0.1507,0.02817,ARG_2,1994
15,0.16038,0.031045,ARG_2,1994
16,0.17045,0.034115,ARG_2,1994
17,0.18015,0.037159,ARG_2,1994
18,0.20435,0.045233,ARG_2,1994
19,0.20435,0.045233,ARG_2,1994
20,0.2105,0.047343,ARG_2,1994
21,0.22739,0.053454,ARG_2,1994
22,0.23026,0.054514,ARG_2,1994
23,0.24,0.058206,ARG_2,1994
24,0.25833,0.065487,ARG_2,1994
25,0.26382,0.06772,ARG_2,1994
26,0.27551,0.072581,ARG_2,1994
27,0.28064,0.074762,ARG_2,1994
28,0.29049,0.079058,ARG_2,1994
29,0.30605,0.086097,ARG_2,1994
30,0.31008,0.087952,ARG_2,1994
31,0.32081,0.09299,ARG_2,1994
32,0.33297,0.098871,ARG_2,1994
33,0.35774,0.11129,ARG_2,1994
34,0.35774,0.11129,ARG_2,1994
35,0.36191,0.11341,ARG_2,1994
36,0.37017,0.1177,ARG_2,1994
37,0.38031,0.12311,ARG_2,1994
38,0.39971,0.13385,ARG_2,1994
39,0.40024,0.13415,ARG_2,1994
40,0.41002,0.13974,ARG_2,1994
41,0.42052,0.14589,ARG_2,1994
42,0.43863,0.15687,ARG_2,1994
43,0.4445,0.16048,ARG_2,1994
44,0.45003,0.16394,ARG_2,1994
45,0.46026,0.17053,ARG_2,1994
46,0.4958,0.19432,ARG_2,1994
47,0.4958,0.19432,ARG_2,1994
48,0.4958,0.19432,ARG_2,1994
49,0.50257,0.19894,ARG_2,1994
50,0.5105,0.20444,ARG_2,1994
51,0.52001,0.21121,ARG_2,1994
52,0.53087,0.21918,ARG_2,1994
53,0.54226,0.22774,ARG_2,1994
54,0.55077,0.23424,ARG_2,1994
55,0.56002,0.24149,ARG_2,1994
56,0.57261,0.25158,ARG_2,1994
57,0.58083,0.25829,ARG_2,1994
58,0.59978,0.27415,ARG_2,1994
59,0.60028,0.27457,ARG_2,1994
60,0.61044,0.28334,ARG_2,1994
61,0.62356,0.29499,ARG_2,1994
62,0.63634,0.30664,ARG_2,1994
63,0.64196,0.31182,ARG_2,1994
64,0.65023,0.31957,ARG_2,1994
65,0.66146,0.33035,ARG_2,1994
66,0.67003,0.3388,ARG_2,1994
67,0.68742,0.3563,ARG_2,1994
68,0.69005,0.35897,ARG_2,1994
69,0.701,0.37041,ARG_2,1994
70,0.71267,0.38302,ARG_2,1994
71,0.72448,0.39614,ARG_2,1994
72,0.73266,0.40546,ARG_2,1994
73,0.74274,0.41721,ARG_2,1994
74,0.75029,0.42627,ARG_2,1994
75,0.76002,0.43816,ARG_2,1994
76,0.77008,0.45082,ARG_2,1994
77,0.78013,0.46376,ARG_2,1994
78,0.79757,0.48708,ARG_2,1994
79,0.80004,0.49044,ARG_2,1994
80,0.81119,0.50604,ARG_2,1994
81,0.82041,0.51944,ARG_2,1994
82,0.83369,0.53948,ARG_2,1994
83,0.84113,0.55102,ARG_2,1994
84,0.85026,0.56571,ARG_2,1994
85,0.86485,0.59016,ARG_2,1994
86,0.87035,0.59965,ARG_2,1994
87,0.8839,0.62422,ARG_2,1994
88,0.89113,0.63794,ARG_2,1994
89,0.90312,0.6618,ARG_2,1994
90,0.91065,0.67753,ARG_2,1994
91,0.92075,0.6998,ARG_2,1994
92,0.93047,0.72251,ARG_2,1994
93,0.94052,0.74752,ARG_2,1994
94,0.95002,0.77243,ARG_2,1994
95,0.96083,0.80358,ARG_2,1994
96,0.97041,0.83509,ARG_2,1994
97,0.98049,0.87356,ARG_2,1994
98,0.99028,0.92035,ARG_2,1994
99,1,1,ARG_2,1994
0,0.015045,0,ARG_2,1995
1,0.020733,0.0002545,ARG_2,1995
2,0.030287,0.0009044,ARG_2,1995
3,0.04019,0.0018142,ARG_2,1995
4,0.051184,0.0030883,ARG_2,1995
5,0.060108,0.0043012,ARG_2,1995
6,0.07018,0.0058316,ARG_2,1995
7,0.081501,0.0077548,ARG_2,1995
8,0.090647,0.0094407,ARG_2,1995
9,0.10175,0.011686,ARG_2,1995
10,0.11004,0.013461,ARG_2,1995
11,0.12214,0.016221,ARG_2,1995
12,0.13015,0.018107,ARG_2,1995
13,0.14193,0.021011,ARG_2,1995
14,0.15196,0.023603,ARG_2,1995
15,0.16139,0.02613,ARG_2,1995
16,0.17044,0.028653,ARG_2,1995
17,0.18071,0.031649,ARG_2,1995
18,0.19232,0.035209,ARG_2,1995
19,0.20454,0.039047,ARG_2,1995
20,0.21035,0.040926,ARG_2,1995
21,0.23852,0.050617,ARG_2,1995
22,0.23852,0.050617,ARG_2,1995
23,0.24232,0.051953,ARG_2,1995
24,0.25075,0.055002,ARG_2,1995
25,0.26102,0.058846,ARG_2,1995
26,0.27036,0.06245,ARG_2,1995
27,0.28024,0.066348,ARG_2,1995
28,0.2964,0.072973,ARG_2,1995
29,0.30298,0.07573,ARG_2,1995
30,0.3164,0.081484,ARG_2,1995
31,0.3207,0.083367,ARG_2,1995
32,0.33047,0.087755,ARG_2,1995
33,0.34109,0.092653,ARG_2,1995
34,0.3532,0.098359,ARG_2,1995
35,0.36236,0.10277,ARG_2,1995
36,0.37048,0.10675,ARG_2,1995
37,0.38039,0.11171,ARG_2,1995
38,0.40299,0.12338,ARG_2,1995
39,0.40299,0.12338,ARG_2,1995
40,0.41006,0.12709,ARG_2,1995
41,0.42618,0.13591,ARG_2,1995
42,0.43247,0.13944,ARG_2,1995
43,0.4429,0.14544,ARG_2,1995
44,0.45004,0.1496,ARG_2,1995
45,0.46125,0.15635,ARG_2,1995
46,0.47101,0.16236,ARG_2,1995
47,0.48043,0.16828,ARG_2,1995
48,0.49238,0.17592,ARG_2,1995
49,0.50005,0.18097,ARG_2,1995
50,0.53491,0.20494,ARG_2,1995
51,0.53491,0.20494,ARG_2,1995
52,0.53491,0.20494,ARG_2,1995
53,0.54017,0.20864,ARG_2,1995
54,0.55179,0.21709,ARG_2,1995
55,0.56029,0.22343,ARG_2,1995
56,0.57016,0.23094,ARG_2,1995
57,0.5859,0.24325,ARG_2,1995
58,0.5924,0.2484,ARG_2,1995
59,0.60026,0.25472,ARG_2,1995
60,0.61434,0.26633,ARG_2,1995
61,0.62025,0.27129,ARG_2,1995
62,0.63923,0.28766,ARG_2,1995
63,0.64016,0.28847,ARG_2,1995
64,0.6501,0.2973,ARG_2,1995
65,0.66,0.30638,ARG_2,1995
66,0.67023,0.31598,ARG_2,1995
67,0.68136,0.32662,ARG_2,1995
68,0.69008,0.33521,ARG_2,1995
69,0.70002,0.34528,ARG_2,1995
70,0.71579,0.36163,ARG_2,1995
71,0.7202,0.36627,ARG_2,1995
72,0.73009,0.37697,ARG_2,1995
73,0.74003,0.388,ARG_2,1995
74,0.75068,0.40021,ARG_2,1995
75,0.76005,0.4112,ARG_2,1995
76,0.77005,0.4233,ARG_2,1995
77,0.78054,0.43646,ARG_2,1995
78,0.79052,0.44939,ARG_2,1995
79,0.80038,0.46263,ARG_2,1995
80,0.81008,0.47604,ARG_2,1995
81,0.8212,0.49207,ARG_2,1995
82,0.83064,0.50624,ARG_2,1995
83,0.84111,0.52255,ARG_2,1995
84,0.85032,0.53748,ARG_2,1995
85,0.86757,0.56711,ARG_2,1995
86,0.87143,0.574,ARG_2,1995
87,0.88236,0.59442,ARG_2,1995
88,0.8904,0.61022,ARG_2,1995
89,0.90291,0.63652,ARG_2,1995
90,0.91051,0.65335,ARG_2,1995
91,0.92062,0.6768,ARG_2,1995
92,0.9303,0.70041,ARG_2,1995
93,0.94001,0.72555,ARG_2,1995
94,0.95001,0.75415,ARG_2,1995
95,0.96521,0.80439,ARG_2,1995
96,0.97014,0.82227,ARG_2,1995
97,0.98003,0.86266,ARG_2,1995
98,0.99036,0.9137,ARG_2,1995
99,1,1,ARG_2,1995
0,0.018829,0,ARG_2,1996
1,0.020342,1.62E-05,ARG_2,1996
2,0.030062,0.00045302,ARG_2,1996
3,0.040852,0.0013665,ARG_2,1996
4,0.050948,0.0024786,ARG_2,1996
5,0.063715,0.0041861,ARG_2,1996
6,0.071083,0.0052953,ARG_2,1996
7,0.080005,0.0067262,ARG_2,1996
8,0.091929,0.0088219,ARG_2,1996
9,0.10118,0.01057,ARG_2,1996
10,0.11003,0.012334,ARG_2,1996
11,0.1203,0.014496,ARG_2,1996
12,0.13052,0.016778,ARG_2,1996
13,0.14362,0.01988,ARG_2,1996
14,0.15146,0.02182,ARG_2,1996
15,0.16007,0.024022,ARG_2,1996
16,0.17186,0.027136,ARG_2,1996
17,0.18119,0.029703,ARG_2,1996
18,0.1903,0.032281,ARG_2,1996
19,0.20065,0.035347,ARG_2,1996
20,0.21221,0.03893,ARG_2,1996
21,0.22301,0.042386,ARG_2,1996
22,0.23053,0.044887,ARG_2,1996
23,0.25661,0.054037,ARG_2,1996
24,0.25661,0.054037,ARG_2,1996
25,0.26056,0.055457,ARG_2,1996
26,0.27057,0.059165,ARG_2,1996
27,0.28062,0.063008,ARG_2,1996
28,0.29004,0.066701,ARG_2,1996
29,0.30319,0.072019,ARG_2,1996
30,0.31577,0.077294,ARG_2,1996
31,0.32,0.079102,ARG_2,1996
32,0.33388,0.085179,ARG_2,1996
33,0.34009,0.087946,ARG_2,1996
34,0.35815,0.096326,ARG_2,1996
35,0.36027,0.097335,ARG_2,1996
36,0.37102,0.1025,ARG_2,1996
37,0.38011,0.10698,ARG_2,1996
38,0.39243,0.1132,ARG_2,1996
39,0.40041,0.11734,ARG_2,1996
40,0.41532,0.12521,ARG_2,1996
41,0.4205,0.12798,ARG_2,1996
42,0.43026,0.13333,ARG_2,1996
43,0.44029,0.13897,ARG_2,1996
44,0.45779,0.14913,ARG_2,1996
45,0.4604,0.15067,ARG_2,1996
46,0.4769,0.16072,ARG_2,1996
47,0.48019,0.16277,ARG_2,1996
48,0.49424,0.17175,ARG_2,1996
49,0.50029,0.17566,ARG_2,1996
50,0.51009,0.18219,ARG_2,1996
51,0.54507,0.2067,ARG_2,1996
52,0.54507,0.2067,ARG_2,1996
53,0.54507,0.2067,ARG_2,1996
54,0.55146,0.21126,ARG_2,1996
55,0.56014,0.21762,ARG_2,1996
56,0.57047,0.22536,ARG_2,1996
57,0.58206,0.23425,ARG_2,1996
58,0.59092,0.24123,ARG_2,1996
59,0.60029,0.24873,ARG_2,1996
60,0.61018,0.25681,ARG_2,1996
61,0.62038,0.26538,ARG_2,1996
62,0.63023,0.27386,ARG_2,1996
63,0.64315,0.28523,ARG_2,1996
64,0.6511,0.29243,ARG_2,1996
65,0.66059,0.3013,ARG_2,1996
66,0.67026,0.31054,ARG_2,1996
67,0.6804,0.32042,ARG_2,1996
68,0.69001,0.33004,ARG_2,1996
69,0.71379,0.35499,ARG_2,1996
70,0.71379,0.35499,ARG_2,1996
71,0.7201,0.36174,ARG_2,1996
72,0.73025,0.37298,ARG_2,1996
73,0.74002,0.38409,ARG_2,1996
74,0.75012,0.39594,ARG_2,1996
75,0.76409,0.41295,ARG_2,1996
76,0.77036,0.42084,ARG_2,1996
77,0.7801,0.43339,ARG_2,1996
78,0.79005,0.44657,ARG_2,1996
79,0.80941,0.47355,ARG_2,1996
80,0.81,0.47439,ARG_2,1996
81,0.82167,0.4915,ARG_2,1996
82,0.83007,0.50429,ARG_2,1996
83,0.84178,0.52288,ARG_2,1996
84,0.85018,0.53675,ARG_2,1996
85,0.86592,0.56427,ARG_2,1996
86,0.87013,0.57191,ARG_2,1996
87,0.88096,0.59245,ARG_2,1996
88,0.89062,0.61168,ARG_2,1996
89,0.90388,0.63939,ARG_2,1996
90,0.91054,0.65392,ARG_2,1996
91,0.92153,0.67917,ARG_2,1996
92,0.93005,0.69996,ARG_2,1996
93,0.94031,0.72694,ARG_2,1996
94,0.95236,0.76149,ARG_2,1996
95,0.96081,0.78794,ARG_2,1996
96,0.97004,0.81951,ARG_2,1996
97,0.98033,0.85996,ARG_2,1996
98,0.99004,0.90774,ARG_2,1996
99,1,1,ARG_2,1996
0,0.014812,0,ARG_2,1997
1,0.020037,0.00017939,ARG_2,1997
2,0.030983,0.00090767,ARG_2,1997
3,0.040422,0.0017942,ARG_2,1997
4,0.051769,0.0031056,ARG_2,1997
5,0.060145,0.004198,ARG_2,1997
6,0.074129,0.0062701,ARG_2,1997
7,0.083197,0.0077574,ARG_2,1997
8,0.093659,0.0096178,ARG_2,1997
9,0.10008,0.01084,ARG_2,1997
10,0.11149,0.013132,ARG_2,1997
11,0.12036,0.014985,ARG_2,1997
